fake,std_review_len,tfidf_review_body,n_of_reviews,avg_review_rating,avg_days_between_reviews,stdev_days_between_reviews,max_days_between_reviews,min_days_between_reviews,share_helpful_reviews,share_1star,share_5star,share_photo,pagerank,eigenvector_cent,w_degree,clustering_coef,product_ID
1,225.60296666612751,0.0528179836310354,392,4.071428571428571,0.8874680306905324,1.2414307227388657,15.0,0.0,0.1198979591836734,0.1403061224489795,0.6811224489795918,0.1198979591836734,0.0010494980818417,0.0457443390066747,836,0.4142196336252859,2754
1,251.8812094797764,0.052365875012694,219,4.712328767123288,1.0504587155963194,2.509378679161551,29.0,0.0,0.2100456621004566,0.0547945205479452,0.9041095890410958,0.1689497716894977,0.000184146721623,0.0090173167652209,118,0.4826754385964912,2998
1,259.7849707323875,0.0457000391577491,391,4.595907928388747,0.5769230769230671,1.146350314219352,12.0,0.0,0.2199488491048593,0.0537084398976982,0.8286445012787724,0.1892583120204603,0.0011303645222613,0.0456926437893738,898,0.3390693076556951,3112
1,201.69403284185816,0.0455117283325048,551,4.600725952813067,0.4472727272727199,0.8052321041249422,7.0,0.0,0.1234119782214156,0.0707803992740471,0.8638838475499092,0.1941923774954627,0.001503894736222,0.0555149812250855,1293,0.3669379684554191,3074
1,192.89044201532053,0.0399175297958419,498,4.767068273092369,0.3199195171026042,0.5501700557860533,3.0,0.0,0.0783132530120482,0.0140562248995983,0.8453815261044176,0.1224899598393574,0.0005493260620757,0.0284162664362695,432,0.4765878891602407,3341
0,382.5750742901603,0.0536804414450048,4724,4.7785774767146485,0.0705060343002314,0.2673546387768055,4.0,0.0,0.0450889077053344,0.0249788314987298,0.8964860287891617,0.086155800169348,0.0030287249851086,0.0672609001526708,2490,0.2300681382581295,2447
1,366.7501341072661,0.0403487247662776,97,4.443298969072165,4.1875,5.41015127719228,39.0,0.0,0.3814432989690721,0.0824742268041237,0.7628865979381443,0.1030927835051546,0.0005210070972399,0.0310917014356281,440,0.6586890477127183,2146
1,199.94157946731744,0.0417044790529682,237,4.236286919831223,0.8432203389830439,1.222482915587662,8.0,0.0,0.1392405063291139,0.1350210970464135,0.7257383966244726,0.160337552742616,0.0006229294204774,0.0296599628331484,469,0.3513061248667219,2629
1,253.9329798450768,0.0486235283463772,391,4.797953964194374,1.1333333333333333,3.1853886642900924,37.0,0.0,0.1227621483375959,0.0358056265984654,0.9360613810741688,0.2864450127877238,0.0010889951968243,0.048688843187236,918,0.3890751918920933,2053
1,209.47093822380975,0.0463427042016762,795,4.774842767295597,0.5314861460957175,0.91347820400375,9.0,0.0,0.0729559748427673,0.0176100628930817,0.8616352201257862,0.120754716981132,0.0009213125260551,0.0391840179566714,725,0.3552445897871406,1681
1,361.3146473839053,0.0580279532655771,205,4.785365853658536,0.9019607843137152,3.896467527206239,53.0,0.0,0.0536585365853658,0.048780487804878,0.9365853658536586,0.1219512195121951,0.0009018293547392,0.0419045807935061,722,0.3849034997733616,3239
1,149.283044030264,0.0367186325748511,1366,3.809663250366032,0.5091575091575,1.2172801309701735,18.0,0.0,0.0680819912152269,0.2049780380673499,0.6156661786237189,0.0475841874084919,0.0004677616815293,0.0197405077070985,318,0.326526130873957,1164
1,193.42774725099133,0.0505539691040946,105,4.819047619047619,2.384615384615382,3.942074985390382,25.0,0.0,0.0761904761904762,0.0095238095238095,0.8476190476190476,0.1333333333333333,0.0005559156527136,0.0314283632799498,442,0.4719076508257499,3140
1,203.60147540066816,0.0391116343865983,728,3.9148351648351647,0.983493810178808,1.407282282933912,10.0,0.0,0.3516483516483517,0.184065934065934,0.635989010989011,0.1277472527472527,0.0007812212068433,0.0321001438664137,575,0.3087403224541472,1230
1,174.07174034436738,0.0248556157680497,90,3.1777777777777776,4.146067415730336,20.58714877262785,154.0,0.0,0.0555555555555555,0.3444444444444444,0.4222222222222222,0.0222222222222222,0.0001290423731906,0.0067726224473891,73,0.5328218243819267,1677
1,210.1845072041921,0.0433293356695321,3457,4.588949956609778,0.1206597222222222,0.3472800643251273,4.0,0.0,0.0656638704078681,0.0448365634943592,0.810529360717385,0.0257448654903095,0.0016914450722221,0.0476169947197912,1212,0.2180447370112021,2171
1,156.44924019825677,0.0375880042336135,685,3.191240875912409,0.5321637426900578,1.2186282267344095,16.0,0.0,0.0890510948905109,0.3562043795620438,0.4613138686131386,0.0613138686131386,0.0011563609410448,0.0423564821489149,905,0.2927441190351988,2610
0,498.4201480038772,0.0472712002607625,3617,4.421620127177219,0.7472345132743287,1.0305126824523148,26.0,0.0,0.1520597179983411,0.0652474426320154,0.7337572573956317,0.0251589715233619,0.000726297442234,0.0100330940759015,380,0.1683528215556685,184
1,327.98443324429456,0.0392909766962742,815,3.6748466257668713,0.8673218673218634,2.187314079021077,39.0,0.0,0.1276073619631902,0.1987730061349693,0.5190184049079755,0.0723926380368098,0.0010167937982996,0.0470158885063564,825,0.3812469509220412,2291
1,233.1306951608788,0.0376129000051596,517,3.713733075435203,1.3720930232558102,2.3017756503899074,25.0,0.0,0.1992263056092843,0.2147001934235976,0.5589941972920697,0.0986460348162475,0.0006346608871174,0.0274806658497535,474,0.3330683361489284,1349
1,251.61690796288624,0.0410922617699242,561,3.964349376114082,1.1071428571428472,1.842439188148148,18.0,0.0,0.1586452762923351,0.1622103386809269,0.6345811051693404,0.1372549019607843,0.000997347490842,0.0410682105266631,784,0.3902956462469115,1312
1,144.94436553089884,0.0466798959819777,99,4.98989898989899,2.530612244897952,4.277016210225174,27.0,0.0,0.0404040404040404,0.0,0.98989898989899,0.1515151515151515,0.0001715755451836,0.0081925005814603,107,0.4474804031354983,2074
1,155.52125302508676,0.0321869507557102,416,3.8149038461538463,1.1831325301204745,1.712473369947627,15.0,0.0,0.1514423076923076,0.2019230769230769,0.6057692307692307,0.1177884615384615,0.0011794385350532,0.0523224312923028,976,0.3540088149358689,1736
1,192.45835038191004,0.0355628885854244,54,4.722222222222222,4.132075471698114,6.978091363053183,37.0,0.0,0.1296296296296296,0.0555555555555555,0.8888888888888888,0.2222222222222222,0.0001099527004241,0.0053353492521918,56,0.5583508036338225,2311
0,189.0284540028265,0.0423679956384215,897,4.160535117056856,0.5457589285714236,1.115720016503889,11.0,0.0,0.1092530657748049,0.1348940914158305,0.6722408026755853,0.0412486064659977,0.0011466196573769,0.0494111972366658,946,0.3876779226966827,1878
0,147.16013375927164,0.0351365749402438,512,4.2421875,5.025440313111539,14.812863333902778,249.0,0.0,0.171875,0.12109375,0.689453125,0.017578125,0.0001157828712138,0.0017897054393941,39,0.1551956815114709,164
1,221.32560962599447,0.0319531215985659,873,4.217640320733104,1.415137614678889,1.806265464812882,19.0,0.0,0.2382588774341351,0.0882016036655212,0.6597938144329897,0.0733104238258877,0.0005024483364641,0.0190897300076851,330,0.3012436791034577,2159
0,211.44862067087587,0.0339434102961183,4837,4.634277444697126,0.3881306865177777,0.7856624605019676,17.0,0.0,0.0556129832540831,0.0343187926400661,0.8120735993384329,0.0142650403142443,0.0008076524604205,0.0100600870946319,406,0.1502323180175529,324
0,157.53780974185955,0.0299407548357299,1646,3.551032806804374,0.499088145896655,0.9291339635780324,17.0,0.0,0.0686512758201701,0.2490886998784933,0.5236938031591738,0.0194410692588092,0.0004095574997883,0.006781841359371,173,0.1783439490445859,1091
1,182.7905613819711,0.0471419553319276,518,3.95945945945946,0.4332688588007639,0.8247007627724653,7.0,0.0,0.1138996138996139,0.1969111969111969,0.6872586872586872,0.1081081081081081,0.0006304140984448,0.0284479053146996,477,0.3595710815112675,3279
1,236.76059469478045,0.0388586744353122,337,4.2373887240356085,0.7827380952380902,1.503369231965,17.0,0.0,0.1632047477744807,0.1246290801186943,0.7151335311572701,0.1513353115727003,0.0005074137330085,0.0232630309605999,378,0.3706989449414831,2065
1,116.25074364153434,0.0345202473143425,295,4.5288135593220336,1.1224489795918289,1.9530249896035647,18.0,0.0,0.1423728813559322,0.0745762711864406,0.7966101694915254,0.0677966101694915,0.0004428813325474,0.0213854132240912,322,0.3990851915380217,2783
1,189.4111102778285,0.0435759651633678,651,4.706605222734255,0.6,1.050350297426308,9.0,0.0,0.0798771121351766,0.0552995391705069,0.9032258064516128,0.1105990783410138,0.0013633705718192,0.0492730889866867,1131,0.3165057198038924,2335
1,198.2219513554876,0.0432338206147159,221,4.5656108597285066,0.9590909090909028,1.8758642673948032,17.0,0.0,0.2217194570135746,0.0769230769230769,0.8416289592760181,0.2579185520361991,0.0003467142434145,0.0191851217010375,261,0.4857484457197513,3029
1,155.96265272984223,0.0505123383266878,115,4.869565217391305,2.5614035087719214,7.757423036809514,74.0,0.0,0.3130434782608696,0.017391304347826,0.9478260869565216,0.0782608695652174,0.0008744503877516,0.0433371721904016,737,0.4496414918168525,2993
0,151.52000947396988,0.032642873174859,10590,4.3880075542965065,0.0442912456322569,0.2066671605348148,2.0,0.0,0.0160528800755429,0.0899905571293673,0.7676109537299339,0.0336166194523135,0.0020819889799385,0.0308151201627637,1153,0.127733506125403,716
1,305.1616354187724,0.0477055789134446,183,4.546448087431694,1.7252747252747225,2.657485764231377,13.0,0.0,0.1256830601092896,0.0655737704918032,0.8087431693989071,0.174863387978142,0.0004854694490719,0.0241207480995032,359,0.3962866401890792,2765
1,127.6967205492153,0.0287658347742469,41,4.804878048780488,4.65,8.983032438707523,49.0,0.0,0.1951219512195122,0.048780487804878,0.951219512195122,0.073170731707317,0.0002630495759909,0.0155391377594773,192,0.5528455284552846,3196
1,128.40899585657138,0.0516280672507998,107,4.962616822429907,1.2735849056603703,2.201873742619375,19.0,0.0,0.0186915887850467,0.0,0.97196261682243,0.3738317757009345,0.0003311721384833,0.016374052403574,241,0.4672760743985272,3374
0,370.1098169990681,0.0398229605583924,823,4.837181044957473,2.354014598540139,2.764394670635197,18.0,0.0,0.1470230862697448,0.0109356014580801,0.9027946537059538,0.0255164034021871,0.0002719864655253,0.0040543041253253,126,0.1926289926289926,251
1,115.47343452931688,0.0265875725590594,34,4.147058823529412,9.060606060606052,18.67809444566581,103.0,0.0,0.088235294117647,0.0588235294117647,0.5588235294117647,0.2058823529411764,0.0001752121828165,0.0083642140742764,103,0.5367136545339786,2830
1,282.7515319702257,0.0448608810342738,810,4.411111111111111,0.6378244746600694,0.8709294078793981,5.0,0.0,0.0506172839506172,0.082716049382716,0.7580246913580246,0.1567901234567901,0.0013220298137468,0.0489251749214191,1049,0.3117227599986221,1390
1,246.5090233460324,0.0434622602460519,913,3.734939759036144,0.7828947368420949,1.2204861090423031,11.0,0.0,0.1347207009857612,0.1949616648411829,0.5575027382256298,0.1204819277108433,0.001277799394192,0.0462296631539098,1035,0.304397848068447,1166
1,515.6696669731086,0.0501335759611005,113,4.743362831858407,1.651785714285706,1.9577051348733217,11.0,0.0,0.0884955752212389,0.0442477876106194,0.9203539823008848,0.2300884955752212,0.000320481046525,0.0178102122012142,231,0.4699917332598512,3227
1,178.27019849909877,0.044269335359521,138,4.8478260869565215,3.4744525547445253,17.16017974846331,200.0,0.0,0.0797101449275362,0.0,0.9057971014492754,0.2463768115942029,0.0005159442149231,0.028239452106311,396,0.4313289192807265,2099
1,216.94373179851945,0.0389025707389632,792,4.323232323232324,0.5107458912768634,1.2476096942838542,24.0,0.0,0.1123737373737373,0.0719696969696969,0.6994949494949495,0.0959595959595959,0.0012845619043961,0.0523967718678739,1066,0.3547764076660228,2281
1,221.75741170469357,0.0439042510347296,842,4.655581947743468,0.4839476813317477,0.988043577756169,13.0,0.0,0.0890736342042755,0.0510688836104513,0.8539192399049881,0.0783847980997624,0.0007715401210258,0.0312542322152263,580,0.2968373493975904,2076
1,187.25377947717624,0.0394674908035512,782,4.189258312020461,0.6798975672215046,1.1047533613861806,10.0,0.0,0.0601023017902813,0.118925831202046,0.6994884910485933,0.1406649616368286,0.000842058348462,0.035201310889277,668,0.3709242160667291,1931
0,128.67970231835417,0.0408598554803354,208,4.6875,2.212560386473426,3.4051982984009608,27.0,0.0,0.0625,0.048076923076923,0.8701923076923077,0.235576923076923,8.806190143711814e-05,0.0017528032374989,29,0.3015873015873015,2160
1,212.41157290793,0.046554300569964,250,4.572,1.7550200803212848,4.722994635420196,61.0,0.0,0.216,0.08,0.864,0.04,0.0003959510111864,0.0255255140638742,310,0.5740708976558033,3211
1,176.32027234953847,0.0343240565646114,270,3.9407407407407407,0.9219330855018518,1.1085835301261342,6.0,0.0,0.3296296296296296,0.1629629629629629,0.6259259259259259,0.1666666666666666,0.0008454511023233,0.0409030780058606,705,0.4241919267148283,3105
0,207.1234477830958,0.0366769363654549,743,3.794078061911171,0.551212938005382,1.0190850255396064,12.0,0.0,0.2301480484522207,0.2086137281292059,0.5598923283983849,0.0417227456258411,0.0004712731986031,0.025488732051669,337,0.4419490586932447,2656
1,197.000811244041,0.0496141746200527,329,4.422492401215806,1.0152439024390163,1.919578652550243,17.0,0.0,0.1398176291793313,0.0881458966565349,0.78419452887538,0.1306990881458966,0.000718023018124,0.0288167237731663,507,0.3407647147373174,2482
1,236.67330496760275,0.0442945216473084,693,4.653679653679654,0.2745664739884375,0.4687520302971065,3.0,0.0,0.0909090909090909,0.0505050505050505,0.86002886002886,0.2005772005772005,0.0014954796819841,0.0556616790595229,1297,0.3684048374488435,2100
1,199.23459589470892,0.0337837261699225,996,3.39859437751004,0.2834170854271296,0.7678633122551042,13.0,0.0,0.0913654618473895,0.3032128514056225,0.5110441767068273,0.1044176706827309,0.0017179491713563,0.0535958406110096,1395,0.2947265285481755,2888
1,147.19538681355618,0.0348560307716525,190,3.5894736842105264,2.1005291005290974,3.6735758183317246,23.0,0.0,0.2210526315789473,0.2473684210526315,0.5578947368421052,0.0684210526315789,0.0003271709997007,0.0147105527133278,225,0.3976672805402087,2224
1,178.1222535473899,0.0386288576144943,305,4.272131147540984,1.4078947368420949,2.5390813628359608,22.0,0.0,0.0983606557377049,0.1147540983606557,0.7147540983606557,0.1081967213114754,0.0008334917600023,0.033809745596613,643,0.325937516861814,1192
1,208.4097562504957,0.0527175350513691,1091,4.876260311640697,0.1724770642201736,0.4386873230738657,6.0,0.0,0.0439963336388634,0.0137488542621448,0.9404216315307058,0.3583868010999083,0.0031689526781328,0.0681737063492824,2667,0.233056943056943,3383
0,280.2818470442038,0.0400503582136294,5761,4.106925880923451,0.1991319444444444,0.4730257607451852,6.0,0.0,0.1140427009199791,0.1294914077417115,0.6226349592084708,0.0600590175316785,0.0008063515473495,0.0145009749259294,442,0.1570996978851963,1271
1,290.72719741522803,0.0502112457110981,175,4.1657142857142855,2.563218390804595,3.830818592021516,24.0,0.0,0.1142857142857142,0.1371428571428571,0.6914285714285714,0.2571428571428571,0.0005086990235601,0.0214672076506922,361,0.3339006214383332,1853
0,301.94167564390483,0.0491071052629925,484,4.654958677685951,1.0496894409937847,1.301776199140081,13.0,0.0,0.1053719008264462,0.0371900826446281,0.8533057851239669,0.0599173553719008,0.0001421131217399,0.0020793240308586,51,0.2367021276595744,2063
