fake,std_review_len,tfidf_review_body,n_of_reviews,avg_review_rating,avg_days_between_reviews,stdev_days_between_reviews,max_days_between_reviews,min_days_between_reviews,share_helpful_reviews,share_1star,share_5star,share_photo,pagerank,eigenvector_cent,w_degree,clustering_coef,product_ID,num_images,num_product_images,num_reviews,min_sim,max_sim,mean_sim,std_sim,min_sim_review,max_sim_review,mean_sim_review,std_sim_review,min_sim_product,max_sim_product,mean_sim_product,std_sim_product
1,372.0093138149004,0.0310385845760331,292,4.595890410958904,1.8865979381443287,4.156945883183935,43.0,0.0,0.1712328767123287,0.0171232876712328,0.7397260273972602,0.0445205479452054,0.0001208648458486,0.0018153869739171,36,0.1857142857142857,3052,4.0,1.0,3.0,0.6856079058510656,0.8185572961969173,0.7745762308423051,0.0446636232865522,0.7520826010239914,0.793383500018539,0.7754978210028252,0.0181090933425427,0.6677986269629101,0.8278146544345029,0.7558770038323406,0.0578039391536963
0,325.1594319365737,0.0405903529531229,1149,4.025239338555266,1.1898954703832638,1.900902091053137,26.0,0.0,0.288946910356832,0.1166231505657093,0.5839860748476936,0.0548302872062663,0.0003970453409196,0.0077339106229529,206,0.1875391576749042,565,139.0,2.0,59.0,0.3736666016513813,0.9772038945479984,0.6643934824075843,0.1080396647539243,0.4088754105670431,0.9772038945479984,0.6760362368666635,0.0907053034473468,0.398004049581432,0.860058844307902,0.5779765143951916,0.0849848269827114
1,261.348635346056,0.0430282533616089,433,3.6096997690531176,1.0625,1.4201994075863311,12.0,0.0,0.1501154734411085,0.2702078521939954,0.5750577367205543,0.1685912240184757,0.0001840268982235,0.0075950641853156,104,0.3547233326320219,1999,137.0,2.0,51.0,0.4538606825763831,0.9726015908464016,0.7391621493644469,0.0854715206638465,0.5861237888202147,0.9185633218398398,0.7378696822826835,0.0530414238467625,0.4794112347439481,0.859796728902362,0.7527242899163858,0.0590916343955406
0,218.49485229859,0.0337251586939918,233,3.905579399141631,4.452586206896551,11.931528760555569,158.0,0.0,0.1888412017167382,0.167381974248927,0.6094420600858369,0.0515021459227467,0.0002392122505055,0.0095865514129211,142,0.3514973576042278,1218,32.0,2.0,12.0,0.4326543335738284,0.9447207725982968,0.6207535328798885,0.0766227584077993,0.4337846443571634,0.9447207725982968,0.6298093078313555,0.0878514837275342,0.4368983593319663,0.7512992538381896,0.5618781583304205,0.0727883689153405
0,240.02947643611145,0.0313829881691265,430,3.3046511627906976,1.773892773892766,3.324740028859954,31.0,0.0,0.1116279069767441,0.3023255813953488,0.4488372093023255,0.0186046511627906,0.0001358271190531,0.0023599598289202,48,0.2016651248843663,838,8.0,2.0,7.0,0.5312178855373095,0.7500308933662891,0.6419480899000047,0.0557509057306016,0.5312178855373095,0.7500308933662891,0.6415984296504162,0.051002884844826,0.5597076885350386,0.7260924384354156,0.6488619404327609,0.0540051395912162
1,167.35972142755875,0.0426063953157662,633,4.7725118483412325,0.4825949367088541,0.7758319948018055,6.0,0.0,0.1026856240126382,0.0284360189573459,0.8988941548183255,0.1453396524486571,0.0014224992081284,0.046757933563888,1138,0.3004023175978998,2806,136.0,6.0,70.0,0.418026749837445,0.9615368076544036,0.7142287923424981,0.0885338364439222,0.5021672655495406,0.9247370201765504,0.7280991931938188,0.0729795931661567,0.4302781555000121,0.9264793397737392,0.7153164413897467,0.0845555843581478
1,242.3075159429459,0.0452028410693711,827,4.417170495767835,0.372881355932199,0.6524104883433912,7.0,0.0,0.1076178960096735,0.0894800483675937,0.7920193470374849,0.1789600967351874,0.001622167098011,0.055862169966953,1362,0.3173525182129932,2787,213.0,7.0,118.0,0.3471418343698544,0.9673790038929038,0.704777723231658,0.0836764325656585,0.4736220331820971,0.940446131795487,0.7151490939719811,0.0667652139436603,0.3508157510702373,0.8531108920766525,0.6510679775758301,0.0737259438551244
1,162.15739742133732,0.023004050378137,26,4.076923076923077,3.96,5.191980996369942,19.0,0.0,0.1538461538461538,0.1538461538461538,0.6923076923076923,0.2307692307692307,9.723196626362377e-05,0.0035052999957583,42,0.6205128205128205,3399,7.0,1.0,4.0,0.6127363453112094,0.9232411558786038,0.6933133579998036,0.0706896162695099,0.6550552221579394,0.9232411558786038,0.7164778610524583,0.0825629324646178,0.6428879609698723,0.7059752400605568,0.6619244265503458,0.0226126242485329
1,217.5946203718637,0.0485635037815201,213,4.661971830985915,1.1226415094339584,1.2671783049979282,7.0,0.0,0.0704225352112676,0.0516431924882629,0.8779342723004695,0.1455399061032863,0.0004752129228703,0.0262727841172304,381,0.5629078893019414,3210,56.0,1.0,26.0,0.4338106356596461,0.938549675025592,0.6960174275273132,0.0844432138454894,0.4338106356596461,0.9045575591948763,0.6813336059790122,0.0879843837055357,0.4338292421525948,0.8318393732559888,0.7016081516767606,0.0784778285806122
0,227.9717437964226,0.0399773377330811,264,4.636363636363637,3.410646387832697,4.892606273293762,50.0,0.0,0.7651515151515151,0.0454545454545454,0.8106060606060606,0.053030303030303,0.00010247123937,0.0012050378303755,33,0.1956989247311828,847,32.0,3.0,14.0,0.4507337400425842,0.9634866884873138,0.725557537155154,0.1045472781953545,0.5375525576608137,0.9478454721221314,0.7515856700085185,0.0970765540561497,0.4649983853243085,0.826044350145592,0.7383637720915001,0.0688632097021061
1,151.82608689957118,0.0328915581195629,265,3.954716981132076,1.859848484848484,2.326745139188067,18.0,0.0,0.1471698113207547,0.1584905660377358,0.6075471698113207,0.0792452830188679,0.0004684248691828,0.0239792467033414,355,0.4375868034404619,776,60.0,7.0,32.0,0.4783337714274414,0.8852402428077398,0.694697512123091,0.0657431343731954,0.5781596002611312,0.8727525549245488,0.7044944936437249,0.0481757891560629,0.4074724216809697,0.8451379264929866,0.6396238990012109,0.0587606018144194
1,248.3165440280772,0.0400940584132135,156,4.756410256410256,3.116129032258056,4.043521094341585,27.0,0.0,0.358974358974359,0.032051282051282,0.8717948717948718,0.0897435897435897,0.0003122740156835,0.0150822050602159,191,0.4577228122059416,1739,14.0,6.0,8.0,0.6172417026575399,0.964601903373337,0.832738206963941,0.0877515569022892,0.6280814222410789,0.9549706776751644,0.8227504620616081,0.0694660734511512,0.4964449734008354,0.8955074190245794,0.7394408514086651,0.0859878972392062
1,267.50365058474745,0.0440328201146745,3403,4.345577431677931,0.164902998236331,0.4059573349907754,4.0,0.0,0.1334116955627387,0.0637672641786658,0.6929180135174846,0.0717014399059653,0.0037595272495855,0.072574633766815,2977,0.1982008748039944,1522,346.0,7.0,196.0,0.3306724838929615,0.9666283424691736,0.6587401309649648,0.0826226042629601,0.3621069756170684,0.936367820889128,0.6630982880208661,0.0709121022911805,0.4224738982621023,0.8195594873101628,0.6257761879452491,0.0605468843451631
1,222.5288460171775,0.0360359306515306,4632,3.630181347150259,0.210105808680625,0.5420876070187384,16.0,0.0,0.0796632124352331,0.1852331606217616,0.4777633851468048,0.071027633851468,0.0015937146319741,0.044345558084309,1052,0.2141350210970464,816,509.0,2.0,304.0,0.3910443289576559,0.965870840703122,0.6945293462998551,0.0853759827029142,0.4385410958321996,0.9448097092652,0.7031444518472056,0.0759077859360277,0.4493505701833387,0.9585617271055604,0.7143383147597377,0.091698438091127
1,201.5028117169753,0.0360422447424129,1737,3.945883707541739,0.3312211981566782,0.709973336780625,12.0,0.0,0.0863557858376511,0.1370178468624064,0.5935521013241221,0.1272308578008059,0.0021702237363639,0.0599997166507654,1759,0.2457176035394138,1521,457.0,6.0,240.0,0.3855984728826123,0.984731425025277,0.6579745738364112,0.082955564431198,0.4183494533633914,0.984731425025277,0.6617265313761161,0.0704943651951399,0.4220952607072264,0.9743941049766855,0.6004083527493393,0.0732094216561394
1,229.21796311153943,0.0475067296455074,153,4.816993464052287,1.6052631578947338,2.4660822207893287,15.0,0.0,0.0457516339869281,0.0196078431372549,0.915032679738562,0.1437908496732026,0.0006562609951925,0.026936494990951,478,0.3225140442694579,3085,35.0,2.0,16.0,0.4647471565548426,0.922274265579833,0.6409408758250426,0.0789691598794865,0.4952643487598896,0.922274265579833,0.638202077603506,0.0796077932616978,0.4996562240878457,0.8686739069511851,0.6333868389400326,0.0951529102447045
1,192.9380426387337,0.0432648725461318,1438,4.760083449235049,0.3785664578983912,0.8227526353392592,16.0,0.0,0.1258692628650904,0.0347705146036161,0.8915159944367177,0.082058414464534,0.0018539993663503,0.0558564399778564,1523,0.282560706401766,1399,179.0,6.0,96.0,0.321734730843958,0.952738789504236,0.6219087452330105,0.0943429473173316,0.3474696422938274,0.9408021789334914,0.622522121836722,0.079250433871749,0.337367212912256,0.8243780557564385,0.5897390142953762,0.0875587292489529
1,171.56773607824445,0.0507197416857701,1082,4.837338262476894,0.4976873265494907,1.4011384981627084,23.0,0.0,0.1182994454713493,0.0268022181146025,0.9325323475046212,0.1876155268022181,0.0026183676749258,0.0666791815725713,2219,0.2709445380763421,2176,322.0,1.0,174.0,0.3693259708846246,0.9583212963533024,0.6689022380727565,0.0761385362339646,0.394327503063941,0.9325887241650188,0.6649034129037886,0.0656820993320834,0.4307882699846888,0.8342137633783479,0.6849050176121652,0.0647493769908152
1,161.1707277343573,0.0388055247284775,1431,4.112508735150245,0.1482517482517477,0.3613312503475115,3.0,0.0,0.0957372466806429,0.1069182389937107,0.6561844863731656,0.1830887491264849,0.0020983671665069,0.0587086317091674,1722,0.27287944522256,3286,399.0,2.0,220.0,0.2174745750578028,0.9284880476649104,0.6060525427349377,0.0909043502279514,0.2194816615462744,0.9207547400398136,0.6136117079897625,0.0809545341378148,0.3040001010273798,0.8313388602245093,0.5271853823237818,0.0923202392008966
1,214.2745606405664,0.041235451163288,934,4.277301927194861,0.4790996784565856,0.9396159633107988,12.0,0.0,0.1059957173447537,0.1027837259100642,0.7194860813704497,0.1231263383297644,0.0011940390215848,0.043003131216068,945,0.3112404014990696,1915,199.0,2.0,110.0,0.4136093438012452,0.9798572175516648,0.7344873039549943,0.0918750238635049,0.4327262196374715,0.9617732195186762,0.7393116073962313,0.075803143460878,0.4904873098326736,0.8245763340929295,0.7098704995908309,0.0653512030885546
1,178.3857924438468,0.0379566934936246,167,4.640718562874252,2.5481927710843286,3.0601192864760303,21.0,0.0,0.281437125748503,0.0359281437125748,0.8143712574850299,0.059880239520958,0.0002893263718124,0.0219075546296189,222,0.7426633165829146,2130,16.0,1.0,8.0,0.5117221599294421,0.8708088837085701,0.6730292613726111,0.0782648355326593,0.6231402215058104,0.7642507537573434,0.6934672514535468,0.0456789675718212,0.4979592869049695,0.7652705794017354,0.6375506116872123,0.0665781786812381
1,233.6484556158023,0.044495784594955,355,4.709859154929577,1.2485875706214584,3.7318491014650697,58.0,0.0,0.0957746478873239,0.0422535211267605,0.8760563380281691,0.1380281690140845,0.0008910002739021,0.0419652295599837,723,0.4139817899178326,2930,50.0,2.0,33.0,0.4860734397514614,0.8972315215875162,0.701137868859181,0.0676412707572193,0.5242280355933957,0.8796597937298668,0.7071922695469376,0.0534790837611515,0.5474774750809455,0.81433183528876,0.69851895653903,0.0604430523780568
1,167.37991975641637,0.0447543620452738,267,4.898876404494382,1.8496240601503704,7.462101722858438,85.0,0.0,0.0599250936329588,0.0149812734082397,0.9588014981273408,0.1947565543071161,0.0004846222507141,0.0241590165768687,374,0.4156038608593353,1472,61.0,1.0,34.0,0.4690756202770405,0.9795255137757918,0.6713315478582741,0.0763474732377876,0.5087602784810294,0.9168356065133588,0.6772648991457916,0.0669002098112601,0.5681140033380624,0.8356866748622365,0.7053168855049118,0.0562870570479974
1,165.9037491218561,0.0460971275729269,180,4.511111111111111,2.1564245810055787,3.242640857207373,21.0,0.0,0.1444444444444444,0.0944444444444444,0.85,0.2111111111111111,0.0003555050625771,0.0174217504192566,255,0.3969755184473671,2252,30.0,6.0,19.0,0.3930620562103515,0.8685969201861996,0.6030288267869299,0.0839027700201571,0.4323314380503751,0.8585824029320818,0.6043946565274004,0.0706669592458897,0.3651938404180986,0.8020069151735477,0.5439496653711322,0.0853001213607339
1,212.8932173210173,0.0460809002117256,951,4.472134595162986,0.6378947368420949,1.099590780033148,9.0,0.0,0.1640378548895899,0.0546792849631966,0.7760252365930599,0.1377497371188223,0.0007517327609403,0.0323891021811061,559,0.3420568512254465,1394,170.0,6.0,106.0,0.4278691577841169,0.969439724319763,0.6769678714495131,0.0780344429690249,0.4328564977235374,0.9186126462381587,0.6801502907713544,0.0651659728504655,0.3953568580242265,0.8754302749642869,0.5999256266185109,0.0888912259897405
1,141.8375613033481,0.0410160581726265,149,4.543624161073826,2.2770270270270254,2.9062937708115046,20.0,0.0,0.1275167785234899,0.0939597315436241,0.8523489932885906,0.1610738255033557,0.0005136662049636,0.027456375979716,407,0.493971243971244,2600,32.0,1.0,20.0,0.4456572801395407,0.949679150711756,0.7447667232117706,0.0912870876050026,0.6270308368080769,0.9300026135731364,0.7523363053446551,0.0570575679200185,0.5139091611603137,0.8885937131450817,0.77960984190793,0.0796931795451576
1,170.2763552982053,0.0469552421401865,682,4.743401759530792,0.3024963289280439,0.6107923449008218,4.0,0.0,0.5513196480938416,0.0425219941348973,0.8914956011730205,0.2052785923753665,0.000983886569263,0.0392895394942614,788,0.3362565130260521,3267,170.0,3.0,101.0,0.4929017538746171,0.9827598589855652,0.7856284719346881,0.0685578614806869,0.4929017538746171,0.9827598589855652,0.7886124162276644,0.0580302305278799,0.5809058710657538,0.9075754458073196,0.7703666355757881,0.055577098218836
1,160.0023408438819,0.034610810883286,940,4.1925531914893615,0.5559105431309838,0.7875731911603935,7.0,0.0,0.0670212765957446,0.1106382978723404,0.6882978723404255,0.0872340425531914,0.0005058056868809,0.0219509191451435,333,0.3295992782497556,1711,148.0,1.0,71.0,0.4627385910806898,0.964127279935567,0.7143392256601886,0.0762016949706411,0.5095402424492539,0.9221755557509432,0.7205083099798751,0.055951215064865,0.4983196254252937,0.7745597124314728,0.6659186055232788,0.052944010199078
1,280.2504823623832,0.0463535909091096,1659,4.490054249547921,0.1411338962605439,0.3551285335792014,2.0,0.0,0.0928270042194092,0.0693188667872212,0.8131404460518384,0.188667872212176,0.0024253146692587,0.0628956634984279,2092,0.2889875374610275,3094,1463.0,3.0,685.0,0.3082233330712074,0.9730709341673064,0.6890493336930177,0.0757891508385898,0.3504540928157468,0.9531463844073376,0.6969525857681094,0.0615071398323089,0.418415517123214,0.8629527833323969,0.6802190620562389,0.0550479818369722
1,159.82764840183822,0.0344705336235056,866,3.8221709006928406,0.430057803468206,0.9001147670586805,10.0,0.0,0.0831408775981524,0.2136258660508083,0.6085450346420324,0.0357967667436489,0.0013458884768992,0.0484219375424328,1052,0.2995131516667794,2411,36.0,4.0,24.0,0.4815575323550705,0.9071767036864292,0.6881194596454648,0.0806076578909827,0.5274427770938558,0.8797266205592364,0.7030679474884272,0.0614490849053991,0.5331052747379256,0.8619961895056109,0.736619136549922,0.0790851518428129
1,299.3369082847132,0.0364922867361254,204,4.014705882352941,2.2118226600985187,3.1871428168081017,23.0,0.0,0.142156862745098,0.1568627450980392,0.6274509803921569,0.0441176470588235,0.000256058181802,0.0086392496265266,131,0.3786422578184591,2429,11.0,1.0,8.0,0.5545738625342096,0.901201531171044,0.7190431070046679,0.0762160364449452,0.645819145008887,0.8245047263153428,0.7364482454877238,0.0524245705278516,0.5680664564025854,0.6594955383178908,0.624405036415421,0.0282968673577473
0,344.12888801336766,0.0502730060467946,4679,4.721307971788844,0.0607097050021296,0.2406064800683564,2.0,0.0,0.0474460354776661,0.0226544133361829,0.8326565505449882,0.1602906603975208,0.003242970217172,0.0686090302880492,2731,0.2348791208791208,3017,1736.0,8.0,921.0,0.3276372237135954,0.9934139397084584,0.6936749977603714,0.0840015547664979,0.3580937309433973,0.9423072366981228,0.7021767681410119,0.0683481850312482,0.3738297895382493,0.9879519004502464,0.7126226839162005,0.079250130082364
1,168.04870255283234,0.044892955861286,387,4.493540051679586,0.7538860103626852,4.485943173781979,87.0,0.0,0.0516795865633074,0.0956072351421188,0.8320413436692506,0.2144702842377261,0.0007918401456135,0.0347965024693438,635,0.4144861726281311,2791,55.0,7.0,29.0,0.4569897734966617,0.9383328241815646,0.657216640348943,0.0919343807197587,0.4727535914208058,0.8907825560216649,0.6640952532385237,0.0765416371398926,0.4170403996165301,0.8140474037965101,0.6147623941294907,0.0845046714764746
1,185.84074472867272,0.0397731811672023,2025,3.9496296296296296,0.2307312252964352,0.5285934468237269,8.0,0.0,0.0760493827160493,0.1960493827160493,0.6582716049382716,0.105679012345679,0.0013546123332582,0.048238653861151,1027,0.2857466701826947,2020,345.0,1.0,202.0,0.3019326932814831,0.9826475123155224,0.6888680174068987,0.1088197054159189,0.3820020371949677,0.9772594717820068,0.6847365658225101,0.0993538827173048,0.369581777475418,0.9045331744025596,0.7307994027932565,0.1159542524356683
1,223.7918838164057,0.0425829103330534,461,4.442516268980477,0.5652173913043402,0.7656052303635648,4.0,0.0,0.1106290672451193,0.0629067245119305,0.7613882863340564,0.1518438177874186,0.0007406761096405,0.0321241581143027,564,0.3528918080642219,3026,107.0,1.0,49.0,0.3341690691639727,0.9668970633902892,0.6330378237848612,0.0941223721754006,0.3364364949691484,0.954316707419613,0.6346427216278967,0.0841504819436296,0.4548633737470031,0.7804914225703518,0.6446553463633988,0.0744675062998923
1,159.01511241848064,0.037877421147616,157,3.980891719745223,3.538461538461528,4.083617332842511,24.0,0.0,0.3949044585987261,0.1847133757961783,0.6687898089171974,0.0764331210191082,0.0004301264192264,0.0253705557892458,323,0.5094560244026436,1404,9.0,3.0,8.0,0.500099354263907,0.9225280121062994,0.6485059182293322,0.1159948899827889,0.500099354263907,0.9225280121062994,0.6543250646039819,0.1191691678808313,0.5845329862009201,0.8132985833475066,0.6846796047248644,0.0755677229783505
1,173.39024586325,0.0445708486827663,364,4.832417582417582,0.4600550964187268,1.1274706436109954,14.0,0.0,0.0961538461538461,0.0109890109890109,0.9093406593406592,0.1181318681318681,0.0006223477716738,0.0342713335725834,499,0.4560523508893309,3321,60.0,1.0,39.0,0.4359575928881753,0.947813053886059,0.6706542036945043,0.0858279448212802,0.4679265437749242,0.8770620649617875,0.6817755607885674,0.0754990558383822,0.4911447196679301,0.8574581392912041,0.6708337057304872,0.0781899002516986
1,143.89008189655024,0.0350272674975977,233,4.394849785407725,1.9396551724137847,3.365958417903484,25.0,0.0,0.1545064377682403,0.1158798283261802,0.8111587982832618,0.03862660944206,0.0004371661238617,0.0320016369098817,360,0.6264447526583449,1610,10.0,1.0,7.0,0.5600576490663995,0.9029804019858022,0.7301344464902119,0.0895618096012741,0.5892581700723294,0.9029804019858022,0.7322918511529406,0.0638435561325848,0.5509258237145144,0.7568253817813813,0.6755143961845718,0.0587301030465765
1,163.4042997155412,0.0452465291804413,283,4.851590106007067,0.719858156028368,1.2354041716592823,11.0,0.0,0.0883392226148409,0.0176678445229682,0.9293286219081272,0.166077738515901,0.0006127839673789,0.0316362539518963,500,0.4670586863453882,3046,56.0,2.0,32.0,0.4290236077581565,0.946311712427258,0.6733525474691544,0.1021250046656244,0.4525947810819812,0.946311712427258,0.6715712538521396,0.0983907368737076,0.5092176541449911,0.8611635126197099,0.712618726041229,0.1035221944788635
1,193.2860465412488,0.043741744176226,105,3.742857142857143,1.2211538461538427,2.5119393767390625,19.0,0.0,0.1047619047619047,0.2571428571428571,0.638095238095238,0.2095238095238095,0.0002780533266016,0.014721026176487,192,0.4672422934181625,1489,32.0,1.0,18.0,0.5356007580148471,0.970543124295376,0.6884394416402411,0.0648014901256802,0.5633569606474402,0.8317316768260978,0.6757812788227786,0.0579010430946877,0.6181780791368443,0.8179466967384457,0.7370908664119787,0.0492497857189478
1,225.60296666612751,0.0528179836310354,392,4.071428571428571,0.8874680306905324,1.2414307227388657,15.0,0.0,0.1198979591836734,0.1403061224489795,0.6811224489795918,0.1198979591836734,0.0010494980818417,0.0457443390066747,836,0.4142196336252859,2754,47.0,9.0,27.0,0.4856553697138237,0.9323158736752496,0.6762002742284479,0.0760196243827529,0.5051031256199774,0.900708515844099,0.6852073131184501,0.0718362559594203,0.4595863573845054,0.8498774281857353,0.6472816703964712,0.0712942028172563
1,251.8812094797764,0.052365875012694,219,4.712328767123288,1.0504587155963194,2.509378679161551,29.0,0.0,0.2100456621004566,0.0547945205479452,0.9041095890410958,0.1689497716894977,0.000184146721623,0.0090173167652209,118,0.4826754385964912,2998,59.0,1.0,27.0,0.4989918432849449,0.9565403052938096,0.7068452682760075,0.0699875707325546,0.5006852866437466,0.9095594476574026,0.7134600691595255,0.0575130704246547,0.5277218465057183,0.8304017538235938,0.7139246964330643,0.0694540839650756
1,259.7849707323875,0.0457000391577491,391,4.595907928388747,0.5769230769230671,1.146350314219352,12.0,0.0,0.2199488491048593,0.0537084398976982,0.8286445012787724,0.1892583120204603,0.0011303645222613,0.0456926437893738,898,0.3390693076556951,3112,119.0,5.0,59.0,0.3039797875989645,0.9583758575024268,0.6021911698706127,0.1205828296614077,0.3569802133977492,0.9356397343658264,0.6008010039953527,0.0997359639947097,0.4091076853048447,0.9220128862583988,0.6670074821620189,0.1475990218130464
1,201.69403284185816,0.0455117283325048,551,4.600725952813067,0.4472727272727199,0.8052321041249422,7.0,0.0,0.1234119782214156,0.0707803992740471,0.8638838475499092,0.1941923774954627,0.001503894736222,0.0555149812250855,1293,0.3669379684554191,3074,142.0,3.0,81.0,0.4806449384249305,0.9621913939157924,0.736324382970005,0.0763073682062196,0.485939695887199,0.9428678816008742,0.7393133275185015,0.0599734389662714,0.5149052681384133,0.8780738482358966,0.7362241114098079,0.0707605114805837
1,192.89044201532053,0.0399175297958419,498,4.767068273092369,0.3199195171026042,0.5501700557860533,3.0,0.0,0.0783132530120482,0.0140562248995983,0.8453815261044176,0.1224899598393574,0.0005493260620757,0.0284162664362695,432,0.4765878891602407,3341,115.0,3.0,66.0,0.4260721939372768,0.9401520600071684,0.7174901198579673,0.0902552475813317,0.4998878706738773,0.9276676785568356,0.7369625597723846,0.0668048342147858,0.4911157551346363,0.8844991697126781,0.7481084592803545,0.0728472759844742
0,382.5750742901603,0.0536804414450048,4724,4.7785774767146485,0.0705060343002314,0.2673546387768055,4.0,0.0,0.0450889077053344,0.0249788314987298,0.8964860287891617,0.086155800169348,0.0030287249851086,0.0672609001526708,2490,0.2300681382581295,2447,884.0,2.0,367.0,0.3628182959270443,0.9999999129576536,0.6907026425461855,0.0819255102647535,0.3924304166257424,0.9999999129576536,0.6939269576282918,0.0627019822542385,0.4144850010177494,0.9108662663551076,0.7095846515726422,0.0687240469335433
